test, rrt iteration, number of waypoints, distance to goal, time
1,120,0,755.041,195
1,121,7,755.041,199
1,122,7,751.269,204
1,123,7,751.269,208
1,124,7,751.269,213
1,125,7,751.269,218
1,126,7,751.269,223
1,127,7,751.269,227
1,128,7,751.269,232
1,129,7,750.538,237
1,130,7,750.538,242
1,131,7,750.538,247
1,132,7,750.538,252
1,133,7,750.538,257
1,134,7,750.538,262
1,135,7,750.538,267
1,136,7,750.538,272
1,137,7,750.538,277
1,138,7,750.538,282
1,139,7,750.538,287
1,140,7,750.538,293
1,141,7,750.538,298
1,142,7,750.538,304
1,143,7,750.538,309
1,144,7,750.538,315
1,145,7,750.538,320
1,146,7,750.538,326
1,147,7,750.538,331
1,148,8,747.098,337
1,149,7,747.098,343
1,150,7,747.098,349
1,151,7,747.098,354
1,152,7,747.098,359
1,153,7,747.098,365
1,154,7,747.098,371
1,155,7,747.098,377
1,156,7,747.098,383
1,157,7,747.098,389
1,158,7,747.098,395
1,159,7,747.098,401
1,160,7,746.36,406
1,161,7,746.36,412
1,162,7,746.36,418
1,163,7,746.36,425
1,164,7,746.36,431
1,165,7,746.36,437
1,166,7,746.36,444
1,167,7,746.36,449
1,168,7,746.36,455
1,169,7,746.36,461
1,170,7,745.97,468
1,171,8,745.97,474
1,172,8,745.892,481
1,173,8,745.892,488
1,174,8,745.892,495
1,175,8,745.892,501
1,176,8,745.892,507
1,177,8,745.892,514
1,178,8,745.892,520
1,179,8,745.892,527
1,180,8,745.892,534
1,181,8,745.892,540
1,182,8,745.892,547
1,183,8,745.892,554
1,184,8,745.892,561
1,185,8,745.892,567
1,186,9,745.892,573
1,187,9,745.892,580
1,188,9,745.892,586
1,189,9,745.892,593
1,190,9,745.892,600
1,191,9,745.892,608
1,192,8,745.892,615
1,193,8,745.892,622
1,194,8,745.892,628
1,195,8,745.892,635
1,196,8,745.892,641
1,197,8,745.892,648
1,198,8,745.892,656
1,199,8,745.892,663
1,200,8,743.738,671
1,201,8,743.738,678
1,202,8,743.703,685
1,203,8,743.703,692
1,204,8,743.703,699
1,205,8,743.703,705
1,206,8,743.703,713
1,207,8,743.703,720
1,208,8,743.703,728
1,209,8,743.703,736
1,210,8,743.703,744
1,211,8,743.703,752
1,212,8,743.703,759
1,213,8,743.703,766
1,214,8,743.703,774
1,215,8,743.703,781
1,216,8,743.703,790
1,217,8,743.703,797
1,218,8,743.576,806
1,219,8,743.576,814
1,220,8,743.576,822
1,221,8,743.576,830
1,222,8,743.576,838
1,223,8,743.576,845
1,224,8,743.576,853
1,225,8,743.576,861
1,226,8,743.051,870
1,227,8,743.051,878
1,228,8,743.051,887
1,229,8,743.051,895
1,230,8,743.051,903
1,231,8,743.051,911
1,232,8,743.051,919
1,233,8,743.051,928
1,234,8,743.051,936
1,235,8,741.894,945
1,236,8,741.894,954
1,237,8,741.894,963
1,238,8,741.894,971
1,239,8,741.894,980
1,240,8,741.894,988
1,241,8,741.669,996
1,242,8,741.669,1004
1,243,8,741.669,1013
1,244,8,741.669,1022
1,245,8,741.669,1031
1,246,8,741.669,1040
1,247,8,741.669,1049
1,248,8,741.669,1058
1,249,8,741.669,1067
1,250,8,741.669,1075
1,251,8,741.669,1084
1,252,8,741.669,1093
1,253,8,741.669,1102
1,254,8,741.669,1112
1,255,8,741.669,1121
1,256,8,741.669,1131
1,257,8,741.669,1140
1,258,8,741.669,1148
1,259,8,741.669,1157
1,260,8,741.669,1166
1,261,8,741.669,1176
1,262,8,741.669,1185
1,263,8,741.669,1195
1,264,8,741.669,1204
1,265,8,741.669,1214
1,266,8,741.669,1223
1,267,8,741.669,1233
1,268,8,741.669,1242
1,269,8,741.669,1251
1,270,8,741.669,1261
1,271,8,741.669,1271
1,272,8,741.669,1281
1,273,8,741.669,1291
1,274,8,741.669,1301
1,275,8,741.669,1310
1,276,8,741.669,1320
1,277,8,741.669,1329
1,278,8,741.669,1339
1,279,8,741.669,1349
1,280,8,741.669,1359
1,281,8,741.669,1370
1,282,8,741.669,1380
1,283,8,741.669,1390
1,284,8,741.669,1400
1,285,8,741.669,1409
1,286,8,741.669,1419
1,287,8,741.669,1429
1,288,8,741.669,1439
1,289,8,741.669,1450
1,290,8,741.669,1460
1,291,8,741.669,1472
1,292,8,741.669,1482
1,293,8,740.872,1492
1,294,8,740.872,1502
1,295,8,740.872,1512
1,296,8,740.872,1523
1,297,8,740.872,1534
1,298,8,740.872,1544
1,299,8,740.872,1556
1,300,8,740.872,1567
1,301,8,740.872,1578
1,302,8,740.872,1588
1,303,8,740.872,1598
1,304,8,740.872,1608
1,305,8,740.872,1619
