test, rrt iteration, number of waypoints, distance to goal, time
1,67,0,760.84,125
1,68,7,759.558,129
1,69,7,759.558,133
1,70,7,759.558,137
1,71,7,759.558,141
1,72,7,759.558,146
1,73,7,759.558,150
1,74,7,759.558,155
1,75,7,759.558,159
1,76,7,759.558,164
1,77,7,758.863,168
1,78,8,758.863,173
1,79,8,758.863,177
1,80,8,758.863,182
1,81,8,758.863,187
1,82,8,758.863,192
1,83,8,757.119,197
1,84,8,757.119,202
1,85,8,757.119,207
1,86,8,757.119,212
1,87,8,757.119,217
1,88,8,757.119,223
1,89,8,757.119,228
1,90,8,757.119,234
1,91,8,757.119,240
1,92,8,757.119,245
1,93,8,757.119,249
1,94,8,757.119,252
1,95,8,752.179,256
1,96,7,752.179,260
1,97,7,752.179,265
1,98,7,750.573,269
1,99,7,750.573,273
1,100,7,750.573,277
1,101,7,750.573,281
1,102,7,750.573,286
1,103,7,749.901,290
1,104,7,749.8,294
1,105,6,749.8,299
1,106,6,749.8,303
1,107,6,749.8,308
1,108,6,749.8,313
1,109,6,749.8,317
1,110,6,749.8,322
1,111,6,749.8,326
1,112,6,749.8,331
1,113,6,749.8,336
1,114,6,749.8,341
1,115,6,749.8,346
1,116,6,749.8,350
1,117,6,749.8,355
1,118,6,749.8,360
1,119,6,749.8,365
1,120,6,749.8,370
1,121,6,749.8,375
1,122,6,749.8,380
1,123,6,749.8,385
1,124,6,746.88,390
1,125,7,746.88,395
1,126,7,746.88,400
1,127,7,746.88,406
1,128,7,746.88,411
1,129,7,746.88,416
1,130,7,746.88,422
1,131,7,746.724,427
1,132,8,746.299,432
1,133,8,746.299,437
1,134,8,745.85,443
1,135,6,745.85,449
1,136,6,745.85,454
1,137,6,745.85,460
1,138,6,745.85,466
1,139,6,745.85,471
1,140,6,745.85,477
1,141,6,745.85,483
1,142,6,745.85,488
1,143,6,745.85,494
1,144,6,745.85,500
1,145,6,745.85,506
1,146,6,744.024,512
1,147,6,744.024,518
1,148,6,744.024,523
1,149,6,744.024,530
1,150,6,744.024,536
1,151,6,744.024,542
1,152,6,744.024,548
1,153,6,744.024,554
1,154,6,744.024,560
1,155,6,744.024,566
1,156,6,744.024,573
1,157,6,744.024,578
1,158,6,744.024,585
1,159,6,743.669,591
1,160,7,743.669,598
1,161,7,743.669,604
1,162,7,743.669,611
1,163,7,743.669,617
1,164,7,743.669,624
1,165,7,743.669,630
1,166,7,743.669,637
1,167,7,743.669,643
1,168,7,743.669,650
1,169,7,743.669,656
1,170,7,743.669,663
1,171,7,743.669,670
1,172,7,743.669,677
1,173,7,743.669,684
1,174,7,743.669,690
1,175,7,743.669,697
1,176,7,743.669,704
1,177,7,743.669,711
1,178,7,743.669,718
1,179,7,743.669,725
1,180,7,743.669,732
1,181,7,743.669,739
1,182,7,743.669,746
1,183,7,743.669,753
1,184,7,743.669,760
1,185,7,743.669,767
1,186,7,743.669,775
1,187,7,743.669,782
1,188,7,743.669,790
1,189,7,743.669,797
1,190,7,743.669,804
1,191,7,743.669,811
1,192,7,743.669,819
1,193,7,743.669,827
1,194,7,743.669,834
1,195,7,743.669,842
1,196,7,743.669,850
1,197,7,743.669,857
1,198,7,743.669,865
1,199,7,743.669,873
1,200,7,743.669,880
1,201,7,743.454,889
1,202,6,743.454,896
1,203,6,743.454,904
1,204,6,743.454,912
1,205,6,743.454,920
1,206,6,743.454,927
1,207,6,743.454,936
1,208,6,743.454,944
