test, rrt iteration, number of waypoints, distance to goal, time
1,57,0,760.704,95
1,58,7,760.704,97
1,59,7,760.704,99
1,60,7,760.704,101
1,61,7,760.704,103
1,62,7,760.704,105
1,63,7,760.704,107
1,64,7,760.704,109
1,65,7,760.704,111
1,66,7,759.975,113
1,67,7,759.975,115
1,68,7,759.975,118
1,69,7,759.975,120
1,70,7,759.975,123
1,71,7,759.975,125
1,72,7,759.975,127
1,73,7,759.975,130
1,74,7,756.594,132
1,75,8,756.594,134
1,76,8,752.467,137
1,77,7,752.467,139
1,78,7,752.467,142
1,79,7,752.467,145
1,80,7,752.467,147
1,81,7,752.467,150
1,82,7,752.467,152
1,83,7,752.467,155
1,84,7,752.467,158
1,85,7,752.467,161
1,86,7,752.467,164
1,87,7,752.467,166
1,88,7,749.738,169
1,89,7,749.738,172
1,90,7,749.41,175
1,91,8,749.025,178
1,92,8,749.025,181
1,93,8,749.025,184
1,94,8,749.025,187
1,95,8,749.025,190
1,96,8,749.025,193
1,97,8,749.025,196
1,98,8,749.025,199
1,99,8,749.025,202
1,100,8,749.025,205
1,101,8,749.025,209
1,102,8,749.025,212
1,103,8,749.025,215
1,104,8,749.025,219
1,105,8,749.025,222
1,106,8,749.025,225
1,107,8,749.025,228
1,108,8,749.025,232
1,109,8,749.025,235
1,110,8,749.025,239
1,111,8,749.025,243
1,112,9,749.025,246
1,113,9,749.025,250
1,114,8,749.025,253
1,115,8,749.025,257
1,116,8,748.991,260
1,117,8,748.488,264
1,118,8,748.488,268
1,119,8,748.488,272
1,120,8,748.488,275
1,121,8,748.488,279
1,122,8,748.488,283
1,123,8,748.488,287
1,124,8,748.488,291
1,125,8,748.488,294
1,126,8,748.488,298
1,127,8,748.488,303
1,128,8,748.488,307
1,129,8,748.488,311
1,130,8,748.488,315
1,131,8,748.488,319
1,132,8,748.488,323
1,133,8,748.488,327
1,134,8,748.488,331
1,135,8,748.488,336
1,136,8,748.488,340
1,137,8,748.488,345
1,138,8,748.488,349
1,139,9,748.488,354
1,140,9,748.488,358
1,141,9,748.488,363
1,142,9,748.488,367
1,143,9,748.488,371
1,144,9,748.488,375
1,145,9,748.488,380
1,146,9,748.488,385
1,147,9,748.488,390
1,148,9,746.473,395
1,149,7,746.473,399
1,150,7,746.473,404
1,151,7,746.473,409
1,152,7,746.473,413
1,153,7,746.473,418
1,154,7,746.473,424
1,155,7,746.473,429
1,156,7,746.473,434
1,157,7,746.473,439
1,158,7,746.473,444
1,159,7,745.2,449
1,160,7,745.2,454
1,161,7,745.2,459
1,162,7,743.817,464
1,163,7,743.817,469
1,164,7,743.817,474
1,165,7,743.817,479
1,166,7,743.817,484
1,167,7,743.817,490
1,168,7,743.817,495
1,169,7,743.817,500
1,170,7,743.401,506
1,171,7,743.401,512
1,172,7,743.401,517
1,173,7,743.401,522
1,174,7,743.401,528
1,175,7,743.401,533
1,176,7,743.401,539
1,177,7,743.401,545
1,178,7,743.401,550
1,179,7,743.401,556
1,180,7,743.401,562
1,181,7,743.401,568
1,182,7,743.401,574
1,183,7,743.401,579
1,184,7,743.401,585
1,185,7,743.401,591
1,186,7,742.49,597
1,187,7,742.49,603
1,188,7,742.49,609
1,189,7,742.49,615
1,190,7,742.49,620
1,191,7,742.49,626
1,192,7,742.49,632
1,193,7,742.49,638
1,194,7,742.49,644
1,195,7,742.49,650
1,196,7,742.49,656
1,197,7,742.49,663
1,198,7,742.49,669
1,199,7,742.49,675
1,200,7,742.49,681
1,201,7,742.49,688
1,202,7,742.49,694
1,203,7,742.49,701
1,204,7,742.49,707
1,205,7,742.49,713
1,206,7,742.49,719
1,207,7,741.564,726
1,208,7,741.564,732
1,209,7,741.564,738
1,210,7,741.564,745
1,211,7,741.564,752
1,212,7,741.564,759
1,213,7,741.564,765
1,214,7,741.564,772
1,215,7,741.564,778
1,216,7,741.564,785
1,217,7,741.496,791
1,218,7,741.496,798
1,219,7,741.496,805
1,220,7,741.496,812
1,221,7,741.496,819
1,222,7,741.496,826
1,223,7,741.496,832
1,224,7,741.496,839
1,225,7,741.496,847
1,226,7,741.496,854
1,227,7,741.496,861
1,228,7,741.496,868
1,229,7,741.496,875
1,230,7,741.496,882
1,231,7,741.496,889
1,232,7,741.496,896
1,233,7,741.496,903
1,234,7,741.496,911
1,235,7,741.496,918
1,236,7,741.496,925
1,237,7,741.496,932
1,238,7,741.496,940
1,239,7,741.496,947
1,240,7,741.496,955
1,241,7,741.496,962
1,242,7,741.496,970
1,243,7,741.496,977
1,244,7,741.496,985
1,245,7,741.496,992
1,246,7,741.108,1000
1,247,7,741.108,1008
1,248,7,741.108,1015
1,249,7,741.108,1023
1,250,7,741.108,1030
1,251,7,741.108,1038
1,252,7,741.108,1046
1,253,7,741.108,1054
1,254,7,741.108,1062
1,255,7,741.108,1069
1,256,7,741.108,1077
1,257,7,741.108,1085
1,258,7,740.336,1093
1,259,7,740.336,1101
1,260,7,740.336,1109
1,261,7,740.336,1117
1,262,7,740.336,1125
1,263,7,740.336,1133
1,264,7,740.336,1141
1,265,7,740.336,1149
1,266,7,740.336,1157
1,267,7,740.336,1165
1,268,7,740.336,1174
1,269,7,740.336,1182
1,270,7,740.336,1190
1,271,7,740.336,1198
1,272,7,740.336,1206
1,273,7,740.336,1215
1,274,7,740.336,1223
1,275,7,740.336,1231
1,276,7,740.336,1240
1,277,7,740.336,1248
1,278,7,740.336,1257
1,279,7,740.336,1265
1,280,7,740.336,1274
1,281,7,740.336,1282
1,282,7,740.336,1291
1,283,7,740.336,1300
1,284,7,740.336,1308
1,285,7,740.336,1317
1,286,7,740.336,1326
1,287,7,740.336,1334
1,288,7,740.336,1343
1,289,7,740.336,1352
1,290,7,740.336,1361
1,291,7,740.336,1369
1,292,7,740.336,1378
1,293,7,740.336,1387
1,294,7,740.336,1397
1,295,7,740.336,1405
1,296,7,740.336,1414
1,297,7,740.336,1423
1,298,7,739.946,1432
1,299,7,739.946,1441
1,300,7,739.946,1451
1,301,7,739.946,1460
1,302,7,739.946,1470
