test, rrt iteration, number of waypoints, distance to goal
1,670,0,1943.91
1,671,25,1943.91
1,672,25,1869.35
1,673,25,1869.35
1,674,25,1831.91
1,675,25,1831.91
1,676,25,1831.91
1,677,25,1831.91
1,678,25,1831.91
1,679,25,1831.91
1,680,25,1831.91
1,681,25,1831.91
1,682,25,1831.91
1,683,25,1831.91
1,684,25,1831.91
1,685,25,1816.29
1,686,25,1816.29
1,687,25,1816.29
1,688,25,1816.29
1,689,25,1816.29
1,690,25,1816.29
1,691,25,1816.29
1,692,25,1816.29
1,693,25,1816.29
1,694,25,1816.29
1,695,25,1816.29
1,696,25,1816.29
1,697,25,1816.29
1,698,25,1816.29
1,699,25,1816.29
1,700,25,1816.29
1,701,25,1810.77
1,702,25,1810.77
1,703,25,1810.77
1,704,24,1810.77
1,705,24,1794.75
1,706,25,1794.75
1,707,24,1794.75
1,708,23,1794.75
1,709,23,1794.75
1,710,23,1794.75
1,711,23,1794.75
1,712,23,1794.75
1,713,23,1794.75
1,714,23,1794.75
1,715,23,1794.75
1,716,23,1791.63
1,717,23,1791.63
1,718,23,1791.63
1,719,23,1791.63
1,720,23,1791.63
1,721,23,1791.63
1,722,23,1791.63
1,723,23,1791.63
1,724,23,1791.63
1,725,23,1791.63
1,726,23,1791.63
1,727,23,1772.47
1,728,22,1772.47
1,729,22,1772.47
1,730,22,1772.47
1,731,22,1772.47
1,732,22,1772.47
1,733,22,1710.39
1,734,22,1710.39
1,735,22,1710.39
1,736,22,1710.39
1,737,22,1710.39
1,738,22,1710.39
1,739,22,1618.46
1,740,22,1618.46
1,741,22,1618.46
1,742,22,1618.46
1,743,22,1618.46
1,744,22,1618.46
1,745,22,1618.46
1,746,22,1618.46
1,747,22,1618.46
1,748,22,1618.46
1,749,22,1616.81
1,750,22,1616.81
1,751,22,1616.81
1,752,22,1616.81
1,753,22,1576.86
1,754,22,1576.86
1,755,22,1576.86
1,756,22,1576.86
1,757,22,1576.86
1,758,22,1576.86
1,759,22,1576.86
1,760,22,1576.52
1,761,22,1576.52
1,762,22,1576.52
1,763,22,1576.52
1,764,22,1576.52
1,765,22,1576.52
1,766,22,1576.52
1,767,22,1576.52
1,768,22,1576.52
1,769,22,1576.52
1,770,21,1576.52
1,771,21,1576.52
1,772,21,1576.52
1,773,21,1576.52
1,774,21,1576.52
1,775,21,1536.08
1,776,21,1536.08
1,777,21,1536.08
1,778,21,1536.08
1,779,21,1536.08
1,780,21,1536.08
1,781,21,1536.08
1,782,21,1536.08
1,783,21,1536.08
1,784,21,1536.08
1,785,21,1536.08
1,786,21,1536.08
